,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC
70578,1062,240.4,1840.377475,162.66,-2,9.89225,-0.305,2.87,5.67,small-vehicle,No
70579,1062,240.5,1841.3667,162.66,-2,9.86175,-0.3525,2.87,5.68,small-vehicle,No
70580,1062,240.6,1842.352875,162.66,-2,9.8265,-0.3525,2.88,5.69,small-vehicle,No
70581,1062,240.7,1843.335525,162.66,-2,9.79125,-0.3025,2.88,5.69,small-vehicle,No
70582,1062,240.8,1844.31465,162.66,-2,9.761,-0.3,2.89,5.7,small-vehicle,No
70583,1062,240.9,1845.29075,162.65,-2,9.731,-0.3,2.89,5.71,small-vehicle,No
70584,1062,241.0,1846.26385,162.65,-2,9.701,-0.25,2.89,5.71,small-vehicle,No
70585,1062,241.1,1847.23395,162.65,-2,9.676,-0.1975,2.9,5.72,small-vehicle,No
70586,1062,241.2,1848.20155,162.64,-2,9.65625,-0.195,2.9,5.72,small-vehicle,No
70587,1062,241.3,1849.167175,162.64,-2,9.63675,-0.195,2.91,5.73,small-vehicle,No
70588,1062,241.4,1850.13085,162.63,-2,9.61725,-0.195,2.91,5.73,small-vehicle,No
70589,1062,241.5,1851.092575,162.63,-2,9.59775,-0.145,2.91,5.74,small-vehicle,No
70590,1062,241.6,1852.05235,162.62,-2,9.58325,-0.0925,2.92,5.74,small-vehicle,No
70591,1062,241.7,1853.010675,162.61,-2,9.574,-0.0925,2.92,5.75,small-vehicle,No
70592,1062,241.8,1853.968075,162.6,-2,9.56475,-0.0925,2.92,5.75,small-vehicle,No
70593,1062,241.9,1854.92455,162.59,-2,9.5555,-0.0925,2.93,5.75,small-vehicle,No
70594,1062,242.0,1855.8801,162.58,-2,9.54625,-0.095,2.93,5.75,small-vehicle,No
70595,1062,242.1,1856.834725,162.57,-2,9.53675,-0.045,2.93,5.76,small-vehicle,No
70596,1062,242.2,1857.7884,162.56,-2,9.53225,-0.045,2.93,5.76,small-vehicle,No
70597,1062,242.3,1858.741625,162.54,-2,9.52775,-0.095,2.94,5.76,small-vehicle,No
70598,1062,242.4,1859.6944,162.53,-2,9.51825,-0.095,2.94,5.76,small-vehicle,No
70599,1062,242.5,1860.646225,162.52,-2,9.50875,-0.0475,2.94,5.75,small-vehicle,No
70600,1062,242.6,1861.5971,162.5,-2,9.504,-0.0475,2.94,5.75,small-vehicle,No
70601,1062,242.7,1862.5475,162.49,-2,9.49925,-0.045,2.94,5.75,small-vehicle,No
70602,1062,242.8,1863.497425,162.47,-2,9.49475,0.005,2.94,5.75,small-vehicle,No
70603,1062,242.9,1864.4469,162.45,-2,9.49525,-0.045,2.94,5.75,small-vehicle,No
70604,1062,243.0,1865.396425,162.43,-2,9.49075,0.005,2.93,5.75,small-vehicle,No
70605,1062,243.1,1866.3455,162.41,-2,9.49125,0.055,2.93,5.74,small-vehicle,No
70606,1062,243.2,1867.294625,162.39,-2,9.49675,0.0075,2.93,5.74,small-vehicle,No
70607,1062,243.3,1868.2443,162.37,-2,9.4975,0.0575,2.93,5.74,small-vehicle,No
70608,1062,243.4,1869.19405,162.35,-2,9.50325,0.1075,2.93,5.74,small-vehicle,No
70609,1062,243.5,1870.144375,162.32,-2,9.514,0.16,2.92,5.73,small-vehicle,No
70610,1062,243.6,1871.095775,162.3,-2,9.53,0.16,2.92,5.73,small-vehicle,No
70611,1062,243.7,1872.048775,162.27,-2,9.546,0.16,2.91,5.72,small-vehicle,No
70612,1062,243.8,1873.003375,162.24,-2,9.562,0.21,2.91,5.72,small-vehicle,No
70613,1062,243.9,1873.959575,162.22,-2,9.583,0.2075,2.91,5.71,small-vehicle,No
70614,1062,244.0,1874.917875,162.19,-2,9.60375,0.2575,2.9,5.71,small-vehicle,No
70615,1062,244.1,1875.87825,162.16,-2,9.6295,0.26,2.9,5.7,small-vehicle,No
70616,1062,244.2,1876.8412,162.13,-2,9.6555,0.26,2.9,5.7,small-vehicle,No
70617,1062,244.3,1877.80675,162.1,-2,9.6815,0.31,2.89,5.69,small-vehicle,No
70618,1062,244.4,1878.7749,162.07,-2,9.7125,0.31,2.89,5.69,small-vehicle,No
70619,1062,244.5,1879.74615,162.04,-2,9.7435,0.3075,2.88,5.68,small-vehicle,No
71547,1387,224.1,1856.9775,160.19,-2,9.24275,-0.415,2.95,5.61,small-vehicle,No
71548,1387,224.2,1857.901775,160.26,-2,9.20125,-0.415,2.95,5.61,small-vehicle,No
71549,1387,224.3,1858.8219,160.33,-2,9.15975,-0.465,2.96,5.62,small-vehicle,No
71550,1387,224.4,1859.737875,160.4,-2,9.11325,-0.515,2.96,5.62,small-vehicle,No
71551,1387,224.5,1860.6492,160.47,-2,9.06175,-0.515,2.96,5.62,small-vehicle,No
71552,1387,224.6,1861.555375,160.53,-2,9.01025,-0.5125,2.96,5.62,small-vehicle,No
71553,1387,224.7,1862.4564,160.59,-2,8.959,-0.5125,2.96,5.62,small-vehicle,No
71554,1387,224.8,1863.3523,160.65,-2,8.90775,-0.5125,2.96,5.62,small-vehicle,No
71555,1387,224.9,1864.243075,160.7,-2,8.8565,-0.56,2.96,5.62,small-vehicle,No
71556,1387,225.0,1865.128725,160.75,-2,8.8005,-0.5575,2.96,5.62,small-vehicle,No
71557,1387,225.1,1866.008775,160.8,-2,8.74475,-0.5075,2.96,5.62,small-vehicle,No
71558,1387,225.2,1866.88325,160.84,-2,8.694,-0.5075,2.96,5.61,small-vehicle,No
71559,1387,225.3,1867.75265,160.88,-2,8.64325,-0.5025,2.96,5.61,small-vehicle,No
71560,1387,225.4,1868.616975,160.92,-2,8.593,-0.5025,2.96,5.61,small-vehicle,No
71561,1387,225.5,1869.476275,160.95,-2,8.54275,-0.4525,2.96,5.6,small-vehicle,No
71562,1387,225.6,1870.33055,160.99,-2,8.4975,-0.3975,2.96,5.6,small-vehicle,No
71563,1387,225.7,1871.1803,161.02,-2,8.45775,-0.3975,2.96,5.59,small-vehicle,No
71564,1387,225.8,1872.026075,161.04,-2,8.418,-0.3975,2.96,5.59,small-vehicle,No
71565,1387,225.9,1872.867875,161.07,-2,8.37825,-0.3425,2.97,5.59,small-vehicle,No
71566,1387,226.0,1873.7057,161.09,-2,8.344,-0.24,2.97,5.58,small-vehicle,No
71567,1387,226.1,1874.5401,161.11,-2,8.32,-0.24,2.97,5.58,small-vehicle,No
71568,1387,226.2,1875.3721,161.13,-2,8.296,-0.19,2.97,5.58,small-vehicle,No
71569,1387,226.3,1876.2017,161.14,-2,8.277,-0.1375,2.97,5.57,small-vehicle,No
71570,1387,226.4,1877.0294,161.15,-2,8.26325,-0.135,2.97,5.57,small-vehicle,No
71571,1387,226.5,1877.855725,161.16,-2,8.24975,-0.035,2.97,5.57,small-vehicle,No
71572,1387,226.6,1878.6807,161.17,-2,8.24625,0.015,2.97,5.56,small-vehicle,No
71573,1387,226.7,1879.505325,161.17,-2,8.24775,0.015,2.97,5.56,small-vehicle,No
73675,1836,255.7,1840.439875,162.68,-2,8.64425,-0.395,3.25,5.48,small-vehicle,No
73676,1836,255.8,1841.3043,162.68,-2,8.60475,-0.3925,3.24,5.48,small-vehicle,No
73677,1836,255.9,1842.164775,162.67,-2,8.5655,-0.3925,3.24,5.48,small-vehicle,No
73678,1836,256.0,1843.021325,162.67,-2,8.52625,-0.395,3.24,5.48,small-vehicle,No
73679,1836,256.1,1843.87395,162.66,-2,8.48675,-0.395,3.24,5.48,small-vehicle,No
73680,1836,256.2,1844.722625,162.66,-2,8.44725,-0.345,3.24,5.48,small-vehicle,No
73681,1836,256.3,1845.56735,162.65,-2,8.41275,-0.345,3.24,5.47,small-vehicle,No
73682,1836,256.4,1846.408625,162.64,-2,8.37825,-0.345,3.24,5.47,small-vehicle,No
73683,1836,256.5,1847.24645,162.64,-2,8.34375,-0.295,3.24,5.47,small-vehicle,No
73684,1836,256.6,1848.080825,162.63,-2,8.31425,-0.2925,3.24,5.47,small-vehicle,No
73685,1836,256.7,1848.91225,162.62,-2,8.285,-0.2925,3.24,5.47,small-vehicle,No
73686,1836,256.8,1849.74075,162.61,-2,8.25575,-0.295,3.24,5.47,small-vehicle,No
73687,1836,256.9,1850.566325,162.6,-2,8.22625,-0.2425,3.24,5.47,small-vehicle,No
73688,1836,257.0,1851.38895,162.59,-2,8.202,-0.2425,3.24,5.47,small-vehicle,No
73689,1836,257.1,1852.20915,162.58,-2,8.17775,-0.2425,3.24,5.47,small-vehicle,No
73690,1836,257.2,1853.026925,162.57,-2,8.1535,-0.1925,3.24,5.47,small-vehicle,No
73691,1836,257.3,1853.842275,162.56,-2,8.13425,-0.195,3.24,5.48,small-vehicle,No
73692,1836,257.4,1854.6557,162.55,-2,8.11475,-0.245,3.24,5.48,small-vehicle,No
73693,1836,257.5,1855.467175,162.54,-2,8.09025,-0.245,3.24,5.48,small-vehicle,No
73694,1836,257.6,1856.2762,162.53,-2,8.06575,-0.195,3.24,5.48,small-vehicle,No
73695,1836,257.7,1857.082775,162.52,-2,8.04625,-0.145,3.24,5.48,small-vehicle,No
73696,1836,257.8,1857.8874,162.51,-2,8.03175,-0.145,3.24,5.48,small-vehicle,No
73697,1836,257.9,1858.690575,162.5,-2,8.01725,-0.195,3.24,5.49,small-vehicle,No
73698,1836,258.0,1859.4923,162.49,-2,7.99775,-0.195,3.24,5.49,small-vehicle,No
73699,1836,258.1,1860.292075,162.47,-2,7.97825,-0.145,3.24,5.49,small-vehicle,No
73700,1836,258.2,1861.0899,162.46,-2,7.96375,-0.095,3.25,5.49,small-vehicle,No
73701,1836,258.3,1861.886275,162.44,-2,7.95425,-0.145,3.25,5.5,small-vehicle,No
73702,1836,258.4,1862.6817,162.43,-2,7.93975,-0.0925,3.25,5.5,small-vehicle,No
73703,1836,258.5,1863.475675,162.41,-2,7.9305,-0.0425,3.25,5.5,small-vehicle,No
73704,1836,258.6,1864.268725,162.4,-2,7.92625,-0.095,3.25,5.5,small-vehicle,No
73705,1836,258.7,1865.06135,162.38,-2,7.91675,-0.0425,3.26,5.51,small-vehicle,No
73706,1836,258.8,1865.853025,162.36,-2,7.9125,0.01,3.26,5.51,small-vehicle,No
73707,1836,258.9,1866.644275,162.35,-2,7.9135,0.0075,3.26,5.51,small-vehicle,No
73708,1836,259.0,1867.435625,162.33,-2,7.91425,0.0075,3.26,5.51,small-vehicle,No
73709,1836,259.1,1868.22705,162.31,-2,7.915,0.06,3.26,5.51,small-vehicle,No
73710,1836,259.2,1869.01855,162.29,-2,7.921,0.0575,3.26,5.51,small-vehicle,No
73711,1836,259.3,1869.81065,162.28,-2,7.92675,0.0575,3.26,5.51,small-vehicle,No
73712,1836,259.4,1870.603325,162.26,-2,7.9325,0.11,3.26,5.51,small-vehicle,No
73713,1836,259.5,1871.396575,162.25,-2,7.9435,0.16,3.26,5.51,small-vehicle,No
73714,1836,259.6,1872.190925,162.23,-2,7.9595,0.16,3.26,5.51,small-vehicle,No
73715,1836,259.7,1872.986875,162.21,-2,7.9755,0.16,3.26,5.51,small-vehicle,No
73716,1836,259.8,1873.784425,162.2,-2,7.9915,0.2075,3.26,5.51,small-vehicle,No
73717,1836,259.9,1874.583575,162.18,-2,8.01225,0.1575,3.26,5.51,small-vehicle,No
73718,1836,260.0,1875.3848,162.16,-2,8.028,0.16,3.25,5.51,small-vehicle,No
73719,1836,260.1,1876.1876,162.15,-2,8.044,0.2075,3.25,5.51,small-vehicle,No
73720,1836,260.2,1876.992,162.13,-2,8.06475,0.205,3.25,5.5,small-vehicle,No
73721,1836,260.3,1877.798475,162.11,-2,8.08525,0.205,3.24,5.5,small-vehicle,No
73722,1836,260.4,1878.607,162.09,-2,8.10575,0.205,3.24,5.5,small-vehicle,No
73723,1836,260.5,1879.417575,162.07,-2,8.12625,0.205,3.24,5.49,small-vehicle,No
75817,1961,235.5,1840.033725,162.78,-2,11.37175,-0.255,2.82,5.38,small-vehicle,No
75818,1961,235.6,1841.1709,162.79,-2,11.34625,-0.255,2.82,5.38,small-vehicle,No
75819,1961,235.7,1842.305525,162.79,-2,11.32075,-0.2575,2.82,5.38,small-vehicle,No
75820,1961,235.8,1843.4376,162.8,-2,11.295,-0.3075,2.83,5.39,small-vehicle,No
75821,1961,235.9,1844.5671,162.81,-2,11.26425,-0.305,2.83,5.39,small-vehicle,No
75822,1961,236.0,1845.693525,162.81,-2,11.23375,-0.305,2.84,5.39,small-vehicle,No
75823,1961,236.1,1846.8169,162.82,-2,11.20325,-0.355,2.84,5.39,small-vehicle,No
75824,1961,236.2,1847.937225,162.82,-2,11.16775,-0.355,2.85,5.39,small-vehicle,No
75825,1961,236.3,1849.054,162.82,-2,11.13225,-0.3575,2.86,5.4,small-vehicle,No
75826,1961,236.4,1850.167225,162.82,-2,11.0965,-0.4075,2.86,5.4,small-vehicle,No
75827,1961,236.5,1851.276875,162.82,-2,11.05575,-0.405,2.87,5.4,small-vehicle,No
75828,1961,236.6,1852.38245,162.82,-2,11.01525,-0.405,2.87,5.4,small-vehicle,No
75829,1961,236.7,1853.483975,162.82,-2,10.97475,-0.405,2.88,5.4,small-vehicle,No
75830,1961,236.8,1854.58145,162.82,-2,10.93425,-0.405,2.89,5.41,small-vehicle,No
75831,1961,236.9,1855.674875,162.81,-2,10.89375,-0.405,2.89,5.41,small-vehicle,No
75832,1961,237.0,1856.76425,162.81,-2,10.85325,-0.355,2.9,5.41,small-vehicle,No
75833,1961,237.1,1857.849575,162.8,-2,10.81775,-0.3525,2.91,5.41,small-vehicle,No
75834,1961,237.2,1858.93135,162.8,-2,10.7825,-0.4025,2.91,5.41,small-vehicle,No
75835,1961,237.3,1860.0096,162.79,-2,10.74225,-0.4025,2.92,5.42,small-vehicle,No
75836,1961,237.4,1861.083825,162.78,-2,10.702,-0.4,2.92,5.42,small-vehicle,No
75837,1961,237.5,1862.154025,162.78,-2,10.662,-0.35,2.93,5.42,small-vehicle,No
75838,1961,237.6,1863.220225,162.77,-2,10.627,-0.35,2.93,5.42,small-vehicle,No
75839,1961,237.7,1864.282925,162.76,-2,10.592,-0.4,2.94,5.42,small-vehicle,No
75840,1961,237.8,1865.342125,162.75,-2,10.552,-0.35,2.94,5.42,small-vehicle,No
75841,1961,237.9,1866.397325,162.73,-2,10.517,-0.35,2.94,5.43,small-vehicle,No
75842,1961,238.0,1867.449025,162.72,-2,10.482,-0.35,2.95,5.43,small-vehicle,No
75843,1961,238.1,1868.497225,162.71,-2,10.447,-0.35,2.95,5.43,small-vehicle,No
75844,1961,238.2,1869.541925,162.69,-2,10.412,-0.4,2.95,5.43,small-vehicle,No
75845,1961,238.3,1870.583125,162.67,-2,10.372,-0.35,2.95,5.43,small-vehicle,No
75846,1961,238.4,1871.620325,162.66,-2,10.337,-0.35,2.96,5.43,small-vehicle,No
75847,1961,238.5,1872.654025,162.64,-2,10.302,-0.35,2.96,5.44,small-vehicle,No
75848,1961,238.6,1873.684225,162.62,-2,10.267,-0.35,2.96,5.44,small-vehicle,No
75849,1961,238.7,1874.710925,162.6,-2,10.232,-0.4,2.96,5.44,small-vehicle,No
75850,1961,238.8,1875.734125,162.58,-2,10.192,-0.35,2.96,5.44,small-vehicle,No
75851,1961,238.9,1876.753325,162.55,-2,10.157,-0.2975,2.96,5.44,small-vehicle,No
75852,1961,239.0,1877.769025,162.53,-2,10.12725,-0.3475,2.96,5.44,small-vehicle,No
75853,1961,239.1,1878.78175,162.5,-2,10.0925,-0.35,2.96,5.44,small-vehicle,No
75854,1961,239.2,1879.791,162.48,-2,10.0575,-0.2975,2.96,5.44,small-vehicle,No
77295,1983,237.3,1840.3463,162.37,-2,10.807,-0.25,2.87,5.43,small-vehicle,No
77296,1983,237.4,1841.427,162.39,-2,10.782,-0.3025,2.88,5.43,small-vehicle,No
77297,1983,237.5,1842.5052,162.4,-2,10.75175,-0.3025,2.88,5.44,small-vehicle,No
77298,1983,237.6,1843.580375,162.42,-2,10.7215,-0.3,2.88,5.44,small-vehicle,No
77299,1983,237.7,1844.652525,162.43,-2,10.6915,-0.3025,2.89,5.44,small-vehicle,No
77300,1983,237.8,1845.721675,162.44,-2,10.66125,-0.3025,2.89,5.45,small-vehicle,No
77301,1983,237.9,1846.7878,162.45,-2,10.631,-0.3525,2.89,5.45,small-vehicle,No
77302,1983,238.0,1847.8509,162.46,-2,10.59575,-0.3525,2.9,5.45,small-vehicle,No
77303,1983,238.1,1848.910475,162.47,-2,10.5605,-0.3025,2.9,5.45,small-vehicle,No
77304,1983,238.2,1849.966525,162.47,-2,10.53025,-0.3025,2.9,5.46,small-vehicle,No
77305,1983,238.3,1851.01955,162.48,-2,10.5,-0.3525,2.91,5.46,small-vehicle,No
77306,1983,238.4,1852.06955,162.49,-2,10.46475,-0.3525,2.91,5.46,small-vehicle,No
77307,1983,238.5,1853.116025,162.49,-2,10.4295,-0.3,2.91,5.47,small-vehicle,No
77308,1983,238.6,1854.158975,162.49,-2,10.3995,-0.3525,2.91,5.47,small-vehicle,No
77309,1983,238.7,1855.198925,162.49,-2,10.36425,-0.3525,2.91,5.47,small-vehicle,No
77310,1983,238.8,1856.23535,162.5,-2,10.329,-0.3,2.92,5.47,small-vehicle,No
77311,1983,238.9,1857.26825,162.49,-2,10.299,-0.35,2.92,5.48,small-vehicle,No
77312,1983,239.0,1858.29815,162.49,-2,10.264,-0.35,2.92,5.48,small-vehicle,No
77313,1983,239.1,1859.32455,162.49,-2,10.229,-0.35,2.92,5.48,small-vehicle,No
77314,1983,239.2,1860.34745,162.49,-2,10.194,-0.3525,2.92,5.48,small-vehicle,No
77315,1983,239.3,1861.36685,162.48,-2,10.15875,-0.3025,2.92,5.48,small-vehicle,No
77316,1983,239.4,1862.382725,162.48,-2,10.1285,-0.35,2.92,5.49,small-vehicle,No
77317,1983,239.5,1863.395575,162.47,-2,10.0935,-0.35,2.92,5.49,small-vehicle,No
77318,1983,239.6,1864.404925,162.46,-2,10.0585,-0.3,2.92,5.49,small-vehicle,No
77319,1983,239.7,1865.410775,162.45,-2,10.0285,-0.2975,2.92,5.49,small-vehicle,No
77320,1983,239.8,1866.413625,162.44,-2,9.99875,-0.2975,2.92,5.49,small-vehicle,No
77321,1983,239.9,1867.4135,162.43,-2,9.969,-0.3,2.92,5.49,small-vehicle,No
77322,1983,240.0,1868.4104,162.42,-2,9.939,-0.3,2.92,5.49,small-vehicle,No
77323,1983,240.1,1869.4043,162.4,-2,9.909,-0.3,2.92,5.48,small-vehicle,No
77324,1983,240.2,1870.3952,162.39,-2,9.879,-0.2975,2.91,5.48,small-vehicle,No
77325,1983,240.3,1871.3831,162.37,-2,9.84925,-0.2975,2.91,5.48,small-vehicle,No
77326,1983,240.4,1872.368025,162.36,-2,9.8195,-0.2975,2.91,5.48,small-vehicle,No
77327,1983,240.5,1873.349975,162.34,-2,9.78975,-0.2475,2.91,5.48,small-vehicle,No
77328,1983,240.6,1874.32895,162.32,-2,9.765,-0.1975,2.91,5.48,small-vehicle,No
77329,1983,240.7,1875.30545,162.3,-2,9.74525,-0.195,2.91,5.47,small-vehicle,No
77330,1983,240.8,1876.279975,162.27,-2,9.72575,-0.1925,2.91,5.47,small-vehicle,No
77331,1983,240.9,1877.25255,162.25,-2,9.7065,-0.1925,2.91,5.47,small-vehicle,No
77332,1983,241.0,1878.2232,162.23,-2,9.68725,-0.1425,2.91,5.46,small-vehicle,No
77333,1983,241.1,1879.191925,162.2,-2,9.673,-0.0925,2.9,5.46,small-vehicle,No
78285,2015,218.9,1840.843675,161.39,-2,11.7845,0.0275,2.78,5.26,small-vehicle,No
78286,2015,219.0,1842.022125,161.46,-2,11.78725,-0.0225,2.78,5.26,small-vehicle,No
78287,2015,219.1,1843.20085,161.52,-2,11.785,-0.0175,2.79,5.26,small-vehicle,No
78288,2015,219.2,1844.37935,161.59,-2,11.78325,-0.015,2.79,5.26,small-vehicle,No
78289,2015,219.3,1845.557675,161.65,-2,11.78175,-0.015,2.79,5.26,small-vehicle,No
78290,2015,219.4,1846.73585,161.71,-2,11.78025,-0.0125,2.79,5.26,small-vehicle,No
78291,2015,219.5,1847.913875,161.77,-2,11.779,-0.01,2.79,5.26,small-vehicle,No
78292,2015,219.6,1849.091775,161.82,-2,11.778,-0.01,2.79,5.26,small-vehicle,No
78293,2015,219.7,1850.269575,161.87,-2,11.777,-0.01,2.8,5.26,small-vehicle,No
78294,2015,219.8,1851.447275,161.92,-2,11.776,-0.0075,2.8,5.26,small-vehicle,No
78295,2015,219.9,1852.624875,161.96,-2,11.77525,-0.0075,2.8,5.26,small-vehicle,No
78296,2015,220.0,1853.8024,162.0,-2,11.7745,-0.0575,2.8,5.26,small-vehicle,No
78297,2015,220.1,1854.97985,162.04,-2,11.76875,-0.055,2.81,5.26,small-vehicle,No
78298,2015,220.2,1856.156725,162.07,-2,11.76325,-0.0075,2.81,5.26,small-vehicle,No
78299,2015,220.3,1857.33305,162.1,-2,11.7625,-0.0575,2.81,5.26,small-vehicle,No
78300,2015,220.4,1858.5093,162.13,-2,11.75675,-0.105,2.82,5.26,small-vehicle,No
78301,2015,220.5,1859.684975,162.16,-2,11.74625,-0.055,2.82,5.26,small-vehicle,No
78302,2015,220.6,1860.8596,162.18,-2,11.74075,-0.0575,2.82,5.27,small-vehicle,No
78303,2015,220.7,1862.033675,162.19,-2,11.735,-0.1575,2.82,5.27,small-vehicle,No
78304,2015,220.8,1863.207175,162.21,-2,11.71925,-0.155,2.83,5.27,small-vehicle,No
78305,2015,220.9,1864.3791,162.22,-2,11.70375,-0.105,2.83,5.27,small-vehicle,No
78306,2015,221.0,1865.549475,162.23,-2,11.69325,-0.105,2.83,5.27,small-vehicle,No
78307,2015,221.1,1866.7188,162.23,-2,11.68275,-0.105,2.83,5.27,small-vehicle,No
78308,2015,221.2,1867.887075,162.23,-2,11.67225,-0.105,2.83,5.27,small-vehicle,No
78309,2015,221.3,1869.0543,162.23,-2,11.66175,-0.1525,2.84,5.28,small-vehicle,No
78310,2015,221.4,1870.220475,162.23,-2,11.6465,-0.1525,2.84,5.28,small-vehicle,No
78311,2015,221.5,1871.385125,162.23,-2,11.63125,-0.1025,2.84,5.27,small-vehicle,No
78312,2015,221.6,1872.54825,162.22,-2,11.621,-0.05,2.84,5.27,small-vehicle,No
78313,2015,221.7,1873.71035,162.21,-2,11.616,-0.05,2.84,5.27,small-vehicle,No
78314,2015,221.8,1874.87195,162.19,-2,11.611,-0.1,2.84,5.27,small-vehicle,No
78315,2015,221.9,1876.03305,162.18,-2,11.601,-0.1,2.84,5.27,small-vehicle,No
78316,2015,222.0,1877.19315,162.16,-2,11.591,-0.05,2.84,5.27,small-vehicle,No
78317,2015,222.1,1878.35225,162.15,-2,11.586,-0.05,2.83,5.27,small-vehicle,No
78318,2015,222.2,1879.51085,162.13,-2,11.581,-0.1,2.83,5.27,small-vehicle,No
80230,2017,242.4,1840.271,162.47,-2,9.479,-0.4,2.94,5.75,small-vehicle,No
80231,2017,242.5,1841.2189,162.47,-2,9.439,-0.3975,2.94,5.75,small-vehicle,No
80232,2017,242.6,1842.1628,162.47,-2,9.39925,-0.3975,2.94,5.75,small-vehicle,No
80233,2017,242.7,1843.102725,162.47,-2,9.3595,-0.4,2.93,5.75,small-vehicle,No
80234,2017,242.8,1844.038675,162.47,-2,9.3195,-0.3975,2.93,5.75,small-vehicle,No
80235,2017,242.9,1844.970625,162.47,-2,9.27975,-0.3475,2.93,5.75,small-vehicle,No
80236,2017,243.0,1845.8986,162.47,-2,9.245,-0.2975,2.93,5.75,small-vehicle,No
80237,2017,243.1,1846.8231,162.47,-2,9.21525,-0.345,2.92,5.75,small-vehicle,No
80238,2017,243.2,1847.744625,162.47,-2,9.18075,-0.345,2.92,5.75,small-vehicle,No
80239,2017,243.3,1848.6627,162.47,-2,9.14625,-0.295,2.92,5.76,small-vehicle,No
80240,2017,243.4,1849.577325,162.46,-2,9.11675,-0.245,2.92,5.76,small-vehicle,No
80241,2017,243.5,1850.489,162.46,-2,9.09225,-0.245,2.92,5.76,small-vehicle,No
80242,2017,243.6,1851.398225,162.46,-2,9.06775,-0.2425,2.92,5.76,small-vehicle,No
80243,2017,243.7,1852.305,162.45,-2,9.0435,-0.1925,2.91,5.76,small-vehicle,No
80244,2017,243.8,1853.20935,162.45,-2,9.02425,-0.195,2.91,5.76,small-vehicle,No
80245,2017,243.9,1854.111775,162.44,-2,9.00475,-0.1925,2.91,5.76,small-vehicle,No
80246,2017,244.0,1855.01225,162.43,-2,8.9855,-0.1925,2.91,5.77,small-vehicle,No
80247,2017,244.1,1855.9108,162.43,-2,8.96625,-0.1425,2.9,5.77,small-vehicle,No
80248,2017,244.2,1856.807425,162.42,-2,8.952,-0.09,2.9,5.77,small-vehicle,No
80249,2017,244.3,1857.702625,162.41,-2,8.943,-0.09,2.9,5.77,small-vehicle,No
80250,2017,244.4,1858.596925,162.4,-2,8.934,-0.0425,2.9,5.78,small-vehicle,No
80251,2017,244.5,1859.490325,162.39,-2,8.92975,-0.0425,2.9,5.78,small-vehicle,No
80252,2017,244.6,1860.3833,162.38,-2,8.9255,-0.04,2.9,5.78,small-vehicle,No
80253,2017,244.7,1861.27585,162.37,-2,8.9215,0.01,2.9,5.78,small-vehicle,No
80254,2017,244.8,1862.168,162.36,-2,8.9225,0.01,2.9,5.79,small-vehicle,No
80255,2017,244.9,1863.06025,162.35,-2,8.9235,0.06,2.91,5.79,small-vehicle,No
80256,2017,245.0,1863.9526,162.34,-2,8.9295,0.06,2.91,5.79,small-vehicle,No
80257,2017,245.1,1864.84555,162.33,-2,8.9355,0.06,2.91,5.79,small-vehicle,No
80258,2017,245.2,1865.7391,162.32,-2,8.9415,0.11,2.91,5.79,small-vehicle,No
80259,2017,245.3,1866.63325,162.31,-2,8.9525,0.11,2.91,5.79,small-vehicle,No
80260,2017,245.4,1867.5285,162.29,-2,8.9635,0.11,2.92,5.79,small-vehicle,No
80261,2017,245.5,1868.42485,162.28,-2,8.9745,0.16,2.92,5.79,small-vehicle,No
80262,2017,245.6,1869.3223,162.26,-2,8.9905,0.1575,2.92,5.79,small-vehicle,No
80263,2017,245.7,1870.22135,162.25,-2,9.00625,0.1575,2.93,5.8,small-vehicle,No
80264,2017,245.8,1871.121975,162.23,-2,9.022,0.21,2.93,5.8,small-vehicle,No
80265,2017,245.9,1872.024175,162.21,-2,9.043,0.21,2.93,5.8,small-vehicle,No
80266,2017,246.0,1872.928475,162.2,-2,9.064,0.26,2.93,5.81,small-vehicle,No
80267,2017,246.1,1873.834875,162.18,-2,9.09,0.26,2.94,5.81,small-vehicle,No
80268,2017,246.2,1874.743875,162.16,-2,9.116,0.2575,2.94,5.82,small-vehicle,No
80269,2017,246.3,1875.655475,162.14,-2,9.14175,0.3075,2.94,5.82,small-vehicle,No
80270,2017,246.4,1876.56965,162.12,-2,9.1725,0.31,2.95,5.82,small-vehicle,No
80271,2017,246.5,1877.4869,162.09,-2,9.2035,0.36,2.95,5.83,small-vehicle,No
80272,2017,246.6,1878.40725,162.07,-2,9.2395,0.36,2.96,5.83,small-vehicle,No
80273,2017,246.7,1879.3312,162.05,-2,9.2755,0.36,2.96,5.84,small-vehicle,No
82217,2040,244.1,1840.5342,162.98,-2,8.958,-0.4,2.66,5.15,small-vehicle,No
82218,2040,244.2,1841.43,162.98,-2,8.918,-0.3975,2.66,5.15,small-vehicle,No
82219,2040,244.3,1842.3218,162.98,-2,8.87825,-0.395,2.66,5.15,small-vehicle,No
82220,2040,244.4,1843.209625,162.98,-2,8.83875,-0.345,2.66,5.15,small-vehicle,No
82221,2040,244.5,1844.0935,162.98,-2,8.80425,-0.345,2.67,5.16,small-vehicle,No
82222,2040,244.6,1844.973925,162.98,-2,8.76975,-0.295,2.67,5.16,small-vehicle,No
